x,y,z,label
-4.89631470287037,-0.04706717304235308,-11.233942515200518,10.622658096272925
1.1138522480111828,13.352113988058697,-13.587020829465452,11.084072218959594
6.476159886463613,14.942274759869337,-4.483482924103766,5.844376369328521
-10.838387641600113,19.50269676222694,-0.03057573568838201,9.876484789479983
0.8900744907642228,7.3390020119375325,5.47273468338608,8.303420131770899
-5.130852212464309,5.8122234823072425,6.847876212994278,8.50222412203847
5.395621312069601,20.191008290467614,-1.18046429069362,6.0927271947950565
0.46365566311581974,9.144287951297912,-9.502887941936686,11.254229566935207
-4.3492846503830265,12.127714650528537,-7.932402878472789,10.53590967752267
2.2206467368692886,13.392233310489967,5.931480722524966,7.606010829496689
-1.6537823591124314,15.405854306554593,-13.178850518779061,10.810619681989074
-6.751534846949442,14.28088012680649,-1.068486374720202,9.579595985230371
11.116005524630864,10.088939439807,-7.764965194599554,12.056531862322467
3.2730217677300826,23.052654931649638,-3.1117385686059116,5.4160188250462085
1.7981757864112338,14.361596182808343,-5.602346231020321,4.729905053855683
9.776865981090847,6.742521681862247,-7.790260205063332,11.9486741677253
4.845385173461962,8.223390948895748,12.625849438528531,13.6140149386303
14.166825038995214,1.5949271398020808,8.02850912471527,13.030675833623398
6.38066474014139,16.340629516180332,-3.4492158857253186,5.401911009094262
7.5722145052548795,11.381516126679061,-5.112426488707165,5.654665880620682
-0.791678249287822,6.701178306199504,7.10396419464073,8.217357888783106
-2.35865774047285,12.800106069589306,9.601962892614504,8.272528333022496
7.713659630251071,2.059802386027358,-7.92111973716464,11.595818789134196
7.337903518858605,2.313301876666128,12.926366311382521,13.704324996955535
2.474530767986706,10.074237802538091,1.374045093836993,7.126145094404595
6.172778417836017,18.61597383260902,10.167252589608934,13.537091386206857
4.20427519308367,3.407250656748163,13.37252666127278,13.999493593176515
-6.907247514312084,6.54920737432563,4.939160603311716,8.313254817139871
-9.47886438877017,9.14581412605848,8.030934566818518,8.760446089323402
11.464478761318643,-1.1409301095824569,-5.272360801707559,12.107504388787385
-6.74985576879182,4.907005523576813,7.5049355825189785,8.735650001958899
8.552014516391944,18.294812261975146,1.028185050019491,6.489610664708227
7.233347690918455,8.11404159478566,-0.9633079146228207,6.269794273155863
-8.071346870569522,5.137623864504231,-4.161404059027362,9.743536135731588
7.055740565495055,24.066974029846413,-9.628673882598047,11.84970083712619
13.808099213200238,5.867787730797446,9.211465517258665,13.052787366908145
-6.712340062426053,9.424984361952557,-7.503469479775141,10.35513588896416
2.9436540738282795,15.668678846405689,6.889840624497963,7.496503401930679
6.117064208262479,9.271777030349613,-12.384942366957365,11.185717528178365
2.6453433361126795,13.070301752375245,12.658550175073788,14.113652077424689
4.1596429402230255,19.022740919457508,-5.993149410582819,5.957208953391824
2.014237642469393,4.016687557290292,5.179928432353012,7.612827164793034
-7.2563591146556625,0.5381703239206177,6.055943761100949,8.717165959436352
-0.10418536026796232,5.579913455893037,-7.237860748134384,10.557800114883044
5.99168287755858,8.805862815874425,-11.224716239752897,11.588793267301112
-10.353573111916832,12.672727165823451,-6.103872251002284,10.128102489972314
-7.722698430552899,3.4500903823806683,5.365193703598993,8.952301245255859
11.607576054666735,1.4614663751806474,-5.5333152920731825,12.22753038625445
13.424714142286703,15.327116565761575,-6.708951283400275,12.188466395114128
1.9771341439849248,17.09105448868892,-3.621763327405666,5.872745145200451
12.125630325192871,1.8493257655795454,-2.1724356539897762,12.237077718480549
5.908354992874999,16.833018275714352,3.506478303817621,6.359271374347925
3.9890870593623284,1.9350739687048495,-0.9347023686009983,5.925344336726559
-8.878322533011954,20.740272997352076,3.949337991063583,9.046929383182729
1.63680590257383,-0.7095180575836315,7.671196297341803,8.073236876333734
0.4377592196117006,9.395724613078874,-9.899951592613855,10.815999454508306
3.959023760080187,19.4928614343461,4.745505845217922,7.238346410813471
-1.991720821396099,8.452925059338915,6.008975226987336,7.47186948673439
4.4260841691771775,5.000682512556914,0.3410075366906715,6.608641703839789
1.9877412042193594,13.790378017422285,-2.2035717997101374,5.0861807930465135
12.197539214554283,16.684712876504054,7.345208644948514,12.869283209861242
0.07382871840291116,17.10268777160822,6.602455983021106,7.669798044981755
3.959789581419623,10.817430198277217,14.672498943494663,13.746299903110888
-11.313000856305262,10.376021691411628,0.37286434566219784,9.221438030892008
-11.473586571167521,17.35240296407314,4.665650229202963,9.055830794121867
8.84702517886052,15.262338275836735,16.194197561498267,13.780324068887836
-10.349674425144482,18.531974915857788,7.3568551804017925,8.903320384874485
-8.425615501083938,16.312130979471178,5.343654279608705,8.587790547588272
-0.24206291469990204,3.9239253920259394,-6.002303532438427,4.924994788281481
-5.53866097727039,13.80528494682917,5.269925713440189,8.810573502333568
4.3283864036014394,2.113340249244011,-11.822515275578382,10.87304767769987
4.96720880877626,12.467776926434775,-11.514049033520395,11.346271951715769
3.120711576011346,22.211177072231795,-5.370857896811675,5.1101147798525846
-4.986717716084597,12.605535269992439,6.499998400383901,8.788117935053418
4.327813124760204,15.269450829143612,9.441716783100324,13.27350697686201
12.422147453261287,4.040452127085393,-2.7318811474214026,12.267196556710289
6.412011972744176,10.752191588691144,2.77290309108756,6.626623990702003
3.099895148932356,-0.587156542312655,-10.20234902528199,10.992340342354506
3.0747756899788166,19.38507111272435,6.196390538760984,6.952659820220505
-3.2872899203954127,14.895578568095088,8.874460137037422,8.00495513950416
10.901578191004372,8.73229309825271,4.290854388859553,13.008708284690176
-6.1981224818050915,18.502492859892335,0.16587913402578564,9.361611298386537
6.112629137943567,2.7772754523021352,15.902950766196941,13.79107774733355
1.5748356017814633,16.187046389365243,4.730070926238985,7.451949340106555
-6.826219065330884,14.471323659308776,5.360166478231758,9.26802203634164
6.99000740126381,16.085997460281405,-7.3942891218699085,5.74946335215562
0.9504369461364071,14.856969729474141,7.951457728882531,7.6340276796120285
-2.8034834688468613,8.600894856908827,-8.788216980677884,10.485366917806433
5.655169875768044,18.389233516740045,10.96436576562915,13.645911898322307
-6.692930839630019,12.44480532077764,-7.528298929748293,10.263485143792414
-7.744179952720147,10.802843233766836,-6.865642451838911,10.380550777772411
10.05653495461792,18.856837663122867,-4.158164975194097,12.078399384623564
-8.989256817283499,1.9160827479656222,-4.549141982575748,9.935189584649809
-6.696871036809699,4.415860600735673,2.37194792967514,9.291440395210225
0.29555827270859547,5.254288891728443,8.306126858790298,8.162126660788857
-10.231780838740011,6.865039587183372,3.6587117148200425,9.281927369007507
4.595151916210936,9.522070804139432,-1.0323890216981695,6.275667431215016
-1.4966392375537914,18.22820586372476,-6.459079289307004,10.660188409398518
5.683696258480475,17.44475856081302,-3.996164145623025,5.780901767905968
-8.777158067415602,1.0211122274236,0.2357643758447383,9.198765826520416
4.470349081533324,11.073485226954283,-8.131342483028574,5.268948525810865
7.442329941138653,0.5115650627772206,7.543375382904112,13.544740077609596
0.36752684970990634,13.479721540945821,6.268132808596818,7.717092081891005
9.71099799616072,3.1519316866107925,9.871668387101705,13.095117127811598
5.645176012273725,18.261202347231652,1.9154890886226021,5.623993863739543
11.255397938259993,25.85975719810809,8.572936604842841,13.025637158885633
-0.36139889398291947,6.9316068120765415,-7.511135453940989,4.890197801755133
-5.484055951201114,10.567978142877445,1.9289402729407243,9.158587058353366
