x,y,z,label
5.610800214719163,0.2297707436685389,12.515590030951145,13.71572356357244
-8.040915929087141,0.6202205801044429,3.9674155148636485,8.966421518433545
4.37261256173559,2.9598512111496165,-3.509557736172307,5.606847253009017
6.357050069271583,19.596268349645577,0.7640460019672407,6.402800315201776
1.290981622323922,10.684867562213586,7.575991226743194,7.6851985411483
8.152669393001867,11.33375392427046,10.745378096512516,13.4881121239631
12.605817258612305,11.65588407799603,1.0505119765866442,12.649513989496981
2.845587315352603,1.7333302694702724,-10.885475305318224,11.251263919755349
-6.371517546623691,10.809579842375635,-8.132216008237172,10.330981224044622
-9.338723981207599,19.204137033404454,-2.6142063934270428,9.69772347845703
-3.4599693114329173,11.133669271866578,-10.088342082759855,10.66517855522546
-8.365174481957888,17.65946580720656,3.4187306840483904,9.036806051014562
10.652134283951622,4.406491461066546,7.792140943152881,13.197932613909536
8.247439572680312,0.5303535755014448,10.66094511165299,13.4787243527973
3.73836465978718,12.170733535367567,13.350623477131204,13.864145035222064
-8.940557667833247,10.12752162876734,-4.157835316825465,9.860079408082521
12.088230251385646,19.420195074232392,-2.5647011218815106,12.357305630884726
12.249126555433918,5.649579003882045,-1.9715842585255339,12.406782252441689
-6.859414552095998,17.466937314654547,-7.634813266490931,10.26362224615132
6.090572525317701,8.070992905043052,-0.8329565550283536,6.147266897469114
11.965170773181105,2.4949450910378737,-2.9536969649101588,12.32435139842689
3.228716504061451,16.42412149899936,-4.277180043156803,5.358999849335474
0.3590915162433686,15.607445775971025,-11.02229361698712,11.028141425286176
-0.8587475527023052,5.620810454747041,-10.883002095475874,10.916830216203074
5.290288136756907,18.00072433806779,-2.483599761014396,5.844263541526993
11.99727061115177,2.9184688960641063,-2.856446652097455,12.332631089653363
-7.126983842790727,3.7280730157022566,5.1589455747333,8.79821675900636
5.452501484582023,4.321224942304966,4.313628369984517,6.952493232913244
-8.868995197062668,15.608852919035492,2.324212954164568,9.168480880812648
-2.509544512245383,5.972454710718521,7.7711833532450045,8.166339716708654
1.1707294971462467,7.831754122388035,7.61186960212478,7.701374318603112
-8.408023444553493,8.074499646699222,-5.406443184270891,9.99622359438355
-9.166228637921911,7.954389018283023,-3.4137932225817975,9.781294986309593
11.281124170806864,19.55640537811104,-4.591755626906061,12.179818647844735
5.991974887774062,4.868162539484434,-9.864146663995255,11.541453654740538
12.30764717761976,16.606704728646914,3.730878192011442,12.860701035806649
2.530744183854125,20.76127684086308,-10.933967660435135,11.223026103665307
-2.255942883555331,17.295534699286947,7.815919849351848,8.1349788804493
-3.6115078138916963,8.04758068777094,7.477446284839445,8.303926278120489
-6.350707040803379,9.473420459574792,-8.151983238466524,10.333746205435315
5.986173674507375,16.843417379729818,-9.867014870720304,11.540895013835831
3.1424324780899373,8.190703611231589,13.54965226778025,13.909275986086298
10.164587131993633,9.837119580097532,8.52153750742525,13.264065479872523
-9.039807574791373,4.266098699189957,-3.8563548987926684,9.828000513568245
3.2416857301065125,12.511484589216728,-4.270697743371966,5.3616588466647706
6.360560970093878,20.8064750235255,0.9130813030065009,6.425764804300078
-4.704877450823067,13.927362068399429,7.012881929792817,8.444902888043059
12.605828326778418,18.193346927783757,1.0478431689393406,12.649303661107279
1.2218940397960345,3.8647691814784397,-11.038397536078788,11.105820330304256
6.548671890314999,20.68620326360296,11.960848191126582,13.636238226804995
3.5693717222680195,15.489126753920416,-4.091632561923616,5.429721126680465
6.798903811767329,4.351620030814291,-9.424014227990256,11.620548059838963
4.332175927282258,2.5372532159281835,-3.544534109805403,5.597452127575356
-9.247075206574982,19.97958184644709,1.0736178355867385,9.309191969926482
-4.202404327353309,10.396413543175287,7.24935004557832,8.37933638266684
-3.4222128618356322,0.598807077824305,-10.105290876786004,10.669041408494376
-8.170473263175959,4.599017163876493,3.758761541240842,8.993604486977645
5.651750700391113,8.803894680472682,3.9453690732573814,6.892620916863718
12.591865571719019,4.4215515459922905,0.4019112414779347,12.598278105450326
12.479028863564844,2.527358376377569,-0.7839684822166576,12.50363019122021
1.106898935308341,9.576763101960331,-11.040150799051458,11.095501562290156
-7.573226998078325,3.640773399102332,4.629406804783196,8.87610131356078
4.945683169120747,13.060248658519821,12.850965742505865,13.76978948729368
-9.425764827552836,0.6022083271697047,-1.9833435007155014,9.632169746540109
2.2924835869250955,3.567635981441701,13.782998640815867,13.9723488551157
8.048863968864989,12.578412770908223,10.836044306274998,13.498298685273188
1.606532275228371,0.4708588162291535,13.930011614512303,14.022345364873813
-0.47001226897031073,9.993984812340585,7.899440627486269,7.913411006649616
5.825332896362216,0.8094320600073613,-9.944930766772282,11.52545666380876
-9.087820179607464,16.651679369361922,1.6806189544687422,9.241912988499742
5.461696021034345,1.1196207209941864,4.297758846136727,6.949881619547838
9.348204570075488,9.715327530980877,9.54794026356182,13.362338566303624
6.246349450441435,10.388280191762885,-0.2084477688572475,6.249826551942988
10.922106283701698,20.10452051702726,-5.24986281070154,12.11831115311301
1.0919370526237675,19.924178086742344,-4.813170418173959,4.935477282014127
0.1625956128041372,18.245343596273464,-4.743864835049397,4.7466504934028375
-4.652893096099699,2.1503720567417584,-9.455469683403832,10.538278848915567
-0.9906506266625952,11.996232262676694,-10.85950977240637,10.904601834138486
-9.047826662523818,20.756659691604565,-3.8304713239376995,9.825257140583442
6.343090823945859,16.201604217253532,1.4662468864098608,6.510351844004498
-7.152577421459366,10.436019450126429,-7.300509515675837,10.22041109537399
-5.398018860520575,11.75410719080078,-8.951250396615968,10.452917835774535
3.5949793361814644,3.051212231280324,-4.076352488656324,5.4351196895143286
6.351862904952407,2.7436294538750534,0.6476330935335421,6.384793730979119
6.630254550009343,18.353374634833223,-9.522983321072598,11.603770367055118
8.582355384505634,6.807810462981711,-8.111683668315449,11.80915898278825
2.1339333973968415,12.001668039336264,7.261068047863915,7.56814250263801
-8.672719995316108,10.29510433503896,2.7975219629123593,9.11274937931099
11.79182178457362,11.86178082900421,5.475523820726286,13.001093112138147
-7.0329375194566675,17.63318604082429,-7.440508172363599,10.238328575289563
5.771560215703868,12.609586131798336,3.694093225335589,6.852534719427985
-4.833638148400268,19.093406409481847,-9.341624536740547,10.518079992807785
